text,labels
1 23 24 25 [SEP] [MASK] [MASK] [MASK] [MASK],1 23 25 24 
14 47 51 52 [SEP] [MASK] [MASK] [MASK] [MASK],14 51 47 52 
3 7 15 16 [SEP] [MASK] [MASK] [MASK] [MASK],7 3 15 16 
8 15 52 55 [SEP] [MASK] [MASK] [MASK] [MASK],8 52 15 55 
21 24 30 35 [SEP] [MASK] [MASK] [MASK] [MASK],21 30 24 35 
1 10 18 48 [SEP] [MASK] [MASK] [MASK] [MASK],1 18 10 48 
9 16 39 39 [SEP] [MASK] [MASK] [MASK] [MASK],9 39 16 39 
14 21 22 56 [SEP] [MASK] [MASK] [MASK] [MASK],14 21 56 22 
20 20 28 54 [SEP] [MASK] [MASK] [MASK] [MASK],20 20 54 28 
9 26 59 62 [SEP] [MASK] [MASK] [MASK] [MASK],9 26 62 59 
9 25 42 54 [SEP] [MASK] [MASK] [MASK] [MASK],25 9 42 54 
24 26 33 36 [SEP] [MASK] [MASK] [MASK] [MASK],24 33 26 36 
4 22 43 50 [SEP] [MASK] [MASK] [MASK] [MASK],4 43 22 50 
6 39 45 64 [SEP] [MASK] [MASK] [MASK] [MASK],39 6 45 64 
14 14 23 58 [SEP] [MASK] [MASK] [MASK] [MASK],14 23 14 58 
0 21 21 47 [SEP] [MASK] [MASK] [MASK] [MASK],0 21 21 47 
15 40 44 61 [SEP] [MASK] [MASK] [MASK] [MASK],15 44 40 61 
4 19 42 54 [SEP] [MASK] [MASK] [MASK] [MASK],19 4 42 54 
1 5 10 30 [SEP] [MASK] [MASK] [MASK] [MASK],1 5 30 10 
6 19 35 62 [SEP] [MASK] [MASK] [MASK] [MASK],6 35 19 62 
38 39 59 64 [SEP] [MASK] [MASK] [MASK] [MASK],38 39 64 59 
30 39 49 53 [SEP] [MASK] [MASK] [MASK] [MASK],39 30 49 53 
5 41 46 56 [SEP] [MASK] [MASK] [MASK] [MASK],5 46 41 56 
9 34 36 40 [SEP] [MASK] [MASK] [MASK] [MASK],34 9 36 40 
21 33 39 50 [SEP] [MASK] [MASK] [MASK] [MASK],21 33 50 39 
27 29 44 56 [SEP] [MASK] [MASK] [MASK] [MASK],27 29 56 44 
27 55 55 58 [SEP] [MASK] [MASK] [MASK] [MASK],27 55 58 55 
10 31 40 54 [SEP] [MASK] [MASK] [MASK] [MASK],31 10 40 54 
37 41 41 52 [SEP] [MASK] [MASK] [MASK] [MASK],37 41 52 41 
5 29 31 50 [SEP] [MASK] [MASK] [MASK] [MASK],5 31 29 50 
4 6 12 24 [SEP] [MASK] [MASK] [MASK] [MASK],4 12 6 24 
2 5 36 43 [SEP] [MASK] [MASK] [MASK] [MASK],5 2 36 43 
9 57 60 62 [SEP] [MASK] [MASK] [MASK] [MASK],57 9 60 62 
0 1 32 51 [SEP] [MASK] [MASK] [MASK] [MASK],0 1 51 32 
1 10 54 55 [SEP] [MASK] [MASK] [MASK] [MASK],1 54 10 55 
18 33 52 55 [SEP] [MASK] [MASK] [MASK] [MASK],18 52 33 55 
6 10 22 48 [SEP] [MASK] [MASK] [MASK] [MASK],6 22 10 48 
1 15 29 51 [SEP] [MASK] [MASK] [MASK] [MASK],1 29 15 51 
11 21 44 62 [SEP] [MASK] [MASK] [MASK] [MASK],11 21 62 44 
9 15 54 58 [SEP] [MASK] [MASK] [MASK] [MASK],9 54 15 58 
